,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.25675675675675674,0.19087837837837837,0.0,0.03547297297297297,0.15878378378378377,0.0,0.19256756756756757,0.16554054054054054
frontalpole-rh,0.2332657200811359,0.23123732251521298,0.0,0.0,0.18661257606490872,0.0,0.15010141987829614,0.19878296146044624
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.11976047904191617,0.0,0.0,0.5748502994011976,0.04790419161676647,0.0,0.25748502994011974,0.0
medialorbitofrontal-rh,0.20982142857142858,0.20089285714285715,0.0,0.015625,0.22321428571428573,0.0,0.171875,0.17857142857142858
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.21936758893280633,0.1422924901185771,0.0,0.08695652173913043,0.1482213438735178,0.0,0.28063241106719367,0.1225296442687747
rostralanteriorcingulate-rh,0.22323462414578588,0.22323462414578588,0.0,0.0,0.1867881548974943,0.0,0.14578587699316628,0.22095671981776766
