,frontalpole-lh,frontalpole-rh,fusiform-rh,isthmuscingulate-rh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.29376854599406527,0.29376854599406527,0.0,0.0,0.0,0.1572700296735905,0.2551928783382789,0.0
frontalpole-rh,0.26666666666666666,0.3626666666666667,0.0,0.0,0.0,0.14133333333333334,0.22933333333333333,0.0
fusiform-rh,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.25118483412322273,0.25118483412322273,0.0,0.0,0.0,0.24644549763033174,0.25118483412322273,0.0
rostralanteriorcingulate-rh,0.275974025974026,0.275974025974026,0.0,0.0,0.0,0.17207792207792208,0.275974025974026,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
