,frontalpole-lh,frontalpole-rh,isthmuscingulate-rh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.43333333333333335,0.0,0.20256410256410257,0.3641025641025641,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.3068181818181818,0.0,0.3446969696969697,0.3484848484848485,0.0,0.0
parahippocampal-rh,0.0,0.0,0.3486682808716707,0.0,0.22276029055690072,0.423728813559322,0.004842615012106538,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.031746031746031744,0.9682539682539683,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
