,frontalpole-lh,frontalpole-rh,insula-lh,isthmuscingulate-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.22522522522522523,0.18018018018018017,0.22972972972972974,0.05855855855855856,0.1891891891891892,0.11711711711711711,0.0,0.0
frontalpole-rh,0.23699421965317918,0.23121387283236994,0.23699421965317918,0.017341040462427744,0.18497109826589594,0.09248554913294797,0.0,0.0
insula-lh,0.13404825737265416,0.10723860589812333,0.2359249329758713,0.13672922252010725,0.21447721179624665,0.17158176943699732,0.0,0.0
isthmuscingulate-rh,0.048034934497816595,0.004366812227074236,0.21397379912663755,0.25327510917030566,0.2576419213973799,0.22270742358078602,0.0,0.0
parahippocampal-lh,0.10362694300518134,0.07772020725388601,0.20207253886010362,0.15284974093264247,0.29533678756476683,0.16839378238341968,0.0,0.0
parahippocampal-rh,0.0851063829787234,0.04964539007092199,0.2198581560283688,0.1879432624113475,0.23049645390070922,0.22695035460992907,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
