,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,rostralmiddlefrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-lh,0.07692307692307693,0.15384615384615385,0.15384615384615385,0.0,0.15384615384615385,0.15384615384615385,0.15384615384615385,0.15384615384615385
caudalmiddlefrontal-rh,0.030303030303030304,0.22727272727272727,0.13636363636363635,0.0,0.10606060606060606,0.12121212121212122,0.12121212121212122,0.25757575757575757
inferiorparietal-rh,0.03508771929824561,0.19298245614035087,0.17543859649122806,0.0,0.12280701754385964,0.15789473684210525,0.14035087719298245,0.17543859649122806
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.05555555555555555,0.16666666666666666,0.1388888888888889,0.0,0.16666666666666666,0.1388888888888889,0.1388888888888889,0.19444444444444445
superiorparietal-rh,0.0392156862745098,0.17647058823529413,0.1568627450980392,0.0,0.13725490196078433,0.1568627450980392,0.1568627450980392,0.17647058823529413
superiortemporal-rh,0.043478260869565216,0.17391304347826086,0.15217391304347827,0.0,0.15217391304347827,0.15217391304347827,0.15217391304347827,0.17391304347826086
supramarginal-lh,0.03389830508474576,0.22033898305084745,0.13559322033898305,0.0,0.11864406779661017,0.11864406779661017,0.11864406779661017,0.2542372881355932
