,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.6,0.0,0.4,0.0,0.0,0.0,0.0,0.0
parsopercularis-lh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.4444444444444444,0.0,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.5588235294117647,0.11764705882352941,0.17647058823529413,0.0,0.14705882352941177
superiorfrontal-lh,0.0,0.125,0.0,0.25,0.625,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.5454545454545454,0.0,0.45454545454545453,0.0,0.0
superiorparietal-rh,0.1,0.0,0.0,0.0,0.0,0.0,0.8,0.1
superiortemporal-rh,0.05263157894736842,0.0,0.05263157894736842,0.2631578947368421,0.10526315789473684,0.0,0.05263157894736842,0.47368421052631576
