,caudalmiddlefrontal-lh,parsopercularis-lh,postcentral-lh,rostralmiddlefrontal-lh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-rh,superiortemporal-rh
caudalmiddlefrontal-lh,0.47058823529411764,0.0,0.0,0.0,0.11764705882352941,0.0,0.17647058823529413,0.23529411764705882
parsopercularis-lh,0.0,0.6346153846153846,0.0,0.36538461538461536,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.0,0.38461538461538464,0.0,0.6153846153846154,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.2777777777777778,0.0,0.0,0.0,0.7222222222222222,0.0,0.0,0.0
superiorfrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.5714285714285714,0.14285714285714285
superiortemporal-rh,0.21875,0.0,0.0,0.0,0.0,0.0,0.125,0.65625
