,cuneus-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.22570532915360503,0.13270637408568442,0.13897596656217345,0.09508881922675026,0.14106583072100312,0.13688610240334378,0.12957157784743992,0.0
isthmuscingulate-rh,0.1408284023668639,0.24615384615384617,0.13609467455621302,0.08875739644970414,0.18461538461538463,0.14792899408284024,0.05562130177514793,0.0
lateraloccipital-lh,0.15655339805825244,0.14684466019417475,0.17718446601941748,0.11407766990291263,0.15655339805825244,0.16747572815533981,0.08131067961165049,0.0
lateraloccipital-rh,0.15555555555555556,0.13333333333333333,0.15897435897435896,0.15726495726495726,0.13333333333333333,0.15213675213675212,0.1094017094017094,0.0
pericalcarine-lh,0.1524609843937575,0.19447779111644659,0.148859543817527,0.09003601440576231,0.19687875150060025,0.15966386554621848,0.057623049219687875,0.0
pericalcarine-rh,0.15393939393939393,0.15757575757575756,0.16363636363636364,0.10303030303030303,0.16484848484848486,0.18545454545454546,0.07151515151515152,0.0
rostralanteriorcingulate-rh,0.18565400843881857,0.07172995780590717,0.10267229254571027,0.09563994374120956,0.07313642756680731,0.09142053445850915,0.379746835443038,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
