,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.4090909090909091,0.29545454545454547,0.1266233766233766,0.08116883116883117,0.0,0.0,0.08766233766233766,0.0
frontalpole-rh,0.27247191011235955,0.4101123595505618,0.10393258426966293,0.09550561797752809,0.0,0.0,0.11797752808988764,0.0
fusiform-rh,0.12738853503184713,0.11146496815286625,0.3184713375796178,0.21656050955414013,0.0,0.0,0.22611464968152867,0.0
inferiortemporal-rh,0.08598726114649681,0.10828025477707007,0.2229299363057325,0.28662420382165604,0.0,0.0,0.2961783439490446,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.07859078590785908,0.11382113821138211,0.2032520325203252,0.25203252032520324,0.0,0.0,0.3523035230352303,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
