,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.5143487858719646,0.10596026490066225,0.0,0.0,0.0,0.37969094922737306,0.0,0.0
frontalpole-rh,0.29714285714285715,0.6171428571428571,0.0,0.0,0.0,0.08571428571428572,0.0,0.0
fusiform-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
inferiortemporal-rh,0.0,0.0,0.0,0.8604651162790697,0.0,0.13953488372093023,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.43342036553524804,0.028720626631853787,0.0,0.020887728459530026,0.0,0.5169712793733682,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
