,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-lh,0.5452380952380952,0.0,0.02857142857142857,0.0,0.12142857142857143,0.0,0.18333333333333332,0.12142857142857143
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0321285140562249,0.0,0.4457831325301205,0.0,0.17670682730923695,0.0,0.12449799196787148,0.22088353413654618
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.1540983606557377,0.0,0.15737704918032788,0.0,0.2721311475409836,0.0,0.1377049180327869,0.2786885245901639
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.22636103151862463,0.0,0.08882521489971347,0.0,0.12034383954154727,0.0,0.4154727793696275,0.1489971346704871
rostralanteriorcingulate-rh,0.1394658753709199,0.0,0.16913946587537093,0.0,0.24629080118694363,0.0,0.14836795252225518,0.29673590504451036
