,cuneus-lh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.17642526964560862,0.0,0.15254237288135594,0.17719568567026195,0.08705701078582434,0.11325115562403698,0.13482280431432975,0.15870570107858242
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.13778100072516317,0.0,0.17331399564902103,0.15155910079767948,0.09282088469905729,0.14213197969543148,0.14430746918056564,0.15808556925308195
lateraloccipital-lh,0.16200716845878135,0.0,0.15125448028673835,0.17777777777777778,0.09175627240143369,0.12043010752688173,0.14050179211469535,0.15627240143369175
lateraloccipital-rh,0.12072892938496584,0.0,0.14123006833712984,0.13895216400911162,0.15375854214123008,0.14578587699316628,0.15831435079726652,0.14123006833712984
parahippocampal-rh,0.11720067453625632,0.0,0.15851602023608768,0.13490725126475547,0.1087689713322091,0.1981450252951096,0.1391231028667791,0.1433389544688027
pericalcarine-lh,0.13046875,0.0,0.15546875,0.146875,0.10859375,0.12890625,0.175,0.1546875
pericalcarine-rh,0.14462209302325582,0.0,0.16279069767441862,0.1555232558139535,0.09302325581395349,0.12936046511627908,0.14752906976744187,0.16715116279069767
