,cuneus-lh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.15151515151515152,0.16161616161616163,0.16161616161616163,0.0,0.16161616161616163,0.13131313131313133,0.09090909090909091,0.1414141414141414
frontalpole-lh,0.05063291139240506,0.24050632911392406,0.22151898734177214,0.0,0.14240506329113925,0.14873417721518986,0.11708860759493671,0.07911392405063292
isthmuscingulate-rh,0.032,0.132,0.324,0.0,0.162,0.184,0.06,0.106
lateraloccipital-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-rh,0.03755868544600939,0.11032863849765258,0.20422535211267606,0.0,0.29577464788732394,0.09154929577464789,0.13615023474178403,0.12441314553990611
parahippocampal-rh,0.030985915492957747,0.11549295774647887,0.24225352112676057,0.0,0.10422535211267606,0.36901408450704226,0.056338028169014086,0.08169014084507042
pericalcarine-lh,0.04059040590405904,0.12915129151291513,0.13284132841328414,0.0,0.23616236162361623,0.08856088560885608,0.31365313653136534,0.05904059040590406
pericalcarine-rh,0.05150214592274678,0.1072961373390558,0.2317596566523605,0.0,0.2145922746781116,0.13304721030042918,0.04291845493562232,0.21888412017167383
