,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-lh,0.9655172413793104,0.034482758620689655,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.6530612244897959,0.02040816326530612,0.2,0.0,0.0,0.12653061224489795,0.0
frontalpole-rh,0.0,0.14285714285714285,0.8571428571428571,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.4358974358974359,0.0,0.4358974358974359,0.0,0.0,0.1282051282051282,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.12374581939799331,0.0,0.056856187290969896,0.0,0.0,0.8193979933110368,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
