,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.0,0.24271844660194175,0.2524271844660194,0.2524271844660194,0.0,0.2524271844660194,0.0
inferiortemporal-rh,0.0,0.0,0.10236220472440945,0.3110236220472441,0.3031496062992126,0.0,0.28346456692913385,0.0
insula-rh,0.0,0.0,0.061465721040189124,0.1773049645390071,0.5460992907801419,0.0,0.21513002364066194,0.0
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.0,0.0948905109489051,0.24817518248175183,0.33211678832116787,0.0,0.3248175182481752,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
