,cuneus-lh,frontalpole-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,parahippocampal-rh,pericalcarine-lh,pericalcarine-rh
cuneus-lh,0.43137254901960786,0.0,0.0,0.1568627450980392,0.13333333333333333,0.0,0.15294117647058825,0.12549019607843137
frontalpole-lh,0.0,0.5358851674641149,0.0,0.0,0.3062200956937799,0.0,0.0,0.15789473684210525
isthmuscingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateraloccipital-lh,0.24516129032258063,0.0,0.0,0.3225806451612903,0.14838709677419354,0.0,0.1935483870967742,0.09032258064516129
lateraloccipital-rh,0.0853932584269663,0.1348314606741573,0.0,0.056179775280898875,0.3685393258426966,0.0,0.09438202247191012,0.2606741573033708
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-lh,0.21465968586387435,0.0,0.0,0.16753926701570682,0.2094240837696335,0.0,0.24607329842931938,0.16230366492146597
pericalcarine-rh,0.10674157303370786,0.07584269662921349,0.0,0.0449438202247191,0.3202247191011236,0.0,0.09269662921348315,0.3595505617977528
