,cuneus-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.21654501216545013,0.2141119221411192,0.15571776155717762,0.13503649635036497,0.1654501216545012,0.11313868613138686,0.0,0.0
isthmuscingulate-rh,0.19130434782608696,0.24130434782608695,0.1423913043478261,0.1391304347826087,0.16630434782608697,0.11956521739130435,0.0,0.0
lateraloccipital-lh,0.191131498470948,0.20030581039755352,0.19571865443425077,0.14678899082568808,0.1620795107033639,0.10397553516819572,0.0,0.0
lateraloccipital-rh,0.1168958742632613,0.13359528487229863,0.10019646365422397,0.25245579567779963,0.19351669941060903,0.20333988212180745,0.0,0.0
pericalcarine-lh,0.1435793731041456,0.16279069767441862,0.11324570273003033,0.1911021233569262,0.21638018200202225,0.17290192113245703,0.0,0.0
pericalcarine-rh,0.1111111111111111,0.12981298129812982,0.0814081408140814,0.23212321232123212,0.19691969196919692,0.24862486248624863,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
