,bankssts-lh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,parahippocampal-lh,parahippocampal-rh,rostralanteriorcingulate-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.425,0.0,0.28125,0.0,0.19375,0.0,0.1
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.3709677419354839,0.0,0.3548387096774194,0.0,0.1935483870967742,0.0,0.08064516129032258
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.1018867924528302,0.0,0.0830188679245283,0.0,0.6113207547169811,0.0,0.2037735849056604
parahippocampal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.09523809523809523,0.0,0.06349206349206349,0.0,0.42857142857142855,0.0,0.4126984126984127
