,cuneus-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.18518518518518517,0.18981481481481483,0.1712962962962963,0.17592592592592593,0.18055555555555555,0.09722222222222222,0.0,0.0
isthmuscingulate-rh,0.14186851211072665,0.28027681660899656,0.12802768166089964,0.20761245674740483,0.1522491349480969,0.08996539792387544,0.0,0.0
lateraloccipital-lh,0.18324607329842932,0.193717277486911,0.18848167539267016,0.17277486910994763,0.17801047120418848,0.08376963350785341,0.0,0.0
lateraloccipital-rh,0.09070294784580499,0.14512471655328799,0.07936507936507936,0.30839002267573695,0.2108843537414966,0.1655328798185941,0.0,0.0
pericalcarine-lh,0.11232876712328767,0.12876712328767123,0.09863013698630137,0.2493150684931507,0.2493150684931507,0.16164383561643836,0.0,0.0
pericalcarine-rh,0.0777027027027027,0.0945945945945946,0.060810810810810814,0.26013513513513514,0.21283783783783783,0.2939189189189189,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
