,cuneus-lh,isthmuscingulate-rh,lateraloccipital-lh,lateraloccipital-rh,pericalcarine-lh,pericalcarine-rh,rostralanteriorcingulate-rh,temporalpole-rh
cuneus-lh,0.19393939393939394,0.09242424242424242,0.18333333333333332,0.0946969696969697,0.1734848484848485,0.15151515151515152,0.11060606060606061,0.0
isthmuscingulate-rh,0.1485148514851485,0.1485148514851485,0.14975247524752475,0.13242574257425743,0.14975247524752475,0.13985148514851486,0.1311881188118812,0.0
lateraloccipital-lh,0.17391304347826086,0.0899042004421518,0.1967575534266765,0.0950626381724392,0.1694915254237288,0.1584377302873987,0.11643330876934414,0.0
lateraloccipital-rh,0.14684466019417475,0.1262135922330097,0.1529126213592233,0.1553398058252427,0.15169902912621358,0.15776699029126215,0.10922330097087378,0.0
pericalcarine-lh,0.17466561762391816,0.0959874114870181,0.1809598741148702,0.1007081038552321,0.17859952793076317,0.16050354051927615,0.10857592446892211,0.0
pericalcarine-rh,0.16161616161616163,0.09259259259259259,0.17845117845117844,0.11026936026936027,0.16582491582491582,0.18265993265993266,0.10858585858585859,0.0
rostralanteriorcingulate-rh,0.15417106652587118,0.11615628299894404,0.16684266103484688,0.09926082365364308,0.14783526927138332,0.13833157338965152,0.17740232312565998,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
