,frontalpole-lh,frontalpole-rh,fusiform-rh,inferiortemporal-rh,insula-rh,medialorbitofrontal-lh,parahippocampal-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.8045977011494253,0.05747126436781609,0.028735632183908046,0.0,0.0,0.10919540229885058,0.0
fusiform-rh,0.0,0.025477707006369428,0.42038216560509556,0.20063694267515925,0.022292993630573247,0.0,0.025477707006369428,0.3057324840764331
inferiortemporal-rh,0.0,0.012605042016806723,0.2689075630252101,0.31092436974789917,0.029411764705882353,0.0,0.07983193277310924,0.29831932773109243
insula-rh,0.0,0.0,0.25806451612903225,0.25806451612903225,0.22580645161290322,0.0,0.0,0.25806451612903225
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.17894736842105263,0.10526315789473684,0.22105263157894736,0.0,0.0,0.3473684210526316,0.14736842105263157
temporalpole-rh,0.0,0.0,0.3104575163398693,0.2222222222222222,0.02287581699346405,0.0,0.0392156862745098,0.40522875816993464
