,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.4375,0.0,0.0,0.3125,0.125,0.0,0.125
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorfrontal-lh,0.0,0.3333333333333333,0.0,0.0,0.38095238095238093,0.047619047619047616,0.0,0.23809523809523808
superiorparietal-rh,0.0,0.5,0.0,0.0,0.0,0.5,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.2,0.0,0.6,0.2
supramarginal-rh,0.0,0.26666666666666666,0.0,0.0,0.4,0.0,0.0,0.3333333333333333
