,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parsopercularis-lh,postcentral-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.4375,0.0625,0.5,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.07407407407407407,0.5185185185185185,0.07407407407407407,0.2222222222222222,0.0,0.037037037037037035,0.07407407407407407,0.0
parsopercularis-lh,0.35294117647058826,0.17647058823529413,0.47058823529411764,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.11764705882352941,0.35294117647058826,0.058823529411764705,0.35294117647058826,0.0,0.0,0.11764705882352941,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-rh,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.3333333333333333,0.0,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
