,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.22448979591836735,0.22448979591836735,0.1836734693877551,0.20408163265306123,0.16326530612244897,0.0,0.0
postcentral-rh,0.0,0.2,0.24444444444444444,0.15555555555555556,0.17777777777777778,0.17777777777777778,0.0,0.044444444444444446
superiorfrontal-rh,0.0,0.2222222222222222,0.2,0.2,0.2222222222222222,0.15555555555555556,0.0,0.0
superiorparietal-lh,0.0,0.22916666666666666,0.20833333333333334,0.1875,0.20833333333333334,0.16666666666666666,0.0,0.0
superiorparietal-rh,0.0,0.21212121212121213,0.24242424242424243,0.15151515151515152,0.18181818181818182,0.21212121212121213,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
