,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-lh,0.0,0.16666666666666666,0.16666666666666666,0.037037037037037035,0.12962962962962962,0.16666666666666666,0.16666666666666666,0.16666666666666666
postcentral-rh,0.0,0.16071428571428573,0.17857142857142858,0.0,0.125,0.19642857142857142,0.16071428571428573,0.17857142857142858
superiorfrontal-rh,0.0,0.25,0.0,0.5,0.0,0.25,0.0,0.0
superiorparietal-lh,0.0,0.1388888888888889,0.16666666666666666,0.0,0.16666666666666666,0.19444444444444445,0.16666666666666666,0.16666666666666666
superiorparietal-rh,0.0,0.16666666666666666,0.15,0.05,0.11666666666666667,0.21666666666666667,0.15,0.15
superiortemporal-rh,0.0,0.14893617021276595,0.1702127659574468,0.0,0.14893617021276595,0.19148936170212766,0.1702127659574468,0.1702127659574468
supramarginal-rh,0.0,0.16071428571428573,0.17857142857142858,0.0,0.125,0.19642857142857142,0.16071428571428573,0.17857142857142858
