,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.20454545454545456,0.13636363636363635,0.06818181818181818,0.1590909090909091,0.20454545454545456,0.0,0.0,0.22727272727272727
postcentral-lh,0.14814814814814814,0.18518518518518517,0.037037037037037035,0.2222222222222222,0.2222222222222222,0.0,0.0,0.18518518518518517
postcentral-rh,0.17647058823529413,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.17647058823529413,0.0,0.0,0.17647058823529413
superiorfrontal-rh,0.15151515151515152,0.18181818181818182,0.06060606060606061,0.21212121212121213,0.21212121212121213,0.0,0.0,0.18181818181818182
superiorparietal-lh,0.17073170731707318,0.14634146341463414,0.07317073170731707,0.1951219512195122,0.21951219512195122,0.0,0.0,0.1951219512195122
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-rh,0.18181818181818182,0.13636363636363635,0.06818181818181818,0.18181818181818182,0.22727272727272727,0.0,0.0,0.20454545454545456
