,caudalmiddlefrontal-lh,postcentral-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-lh,0.16666666666666666,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.06666666666666667,0.0,0.16666666666666666,0.2
postcentral-lh,0.18518518518518517,0.14814814814814814,0.14814814814814814,0.1111111111111111,0.07407407407407407,0.0,0.14814814814814814,0.18518518518518517
postcentral-rh,0.17391304347826086,0.13043478260869565,0.13043478260869565,0.13043478260869565,0.08695652173913043,0.0,0.17391304347826086,0.17391304347826086
superiorfrontal-rh,0.10526315789473684,0.05263157894736842,0.05263157894736842,0.21052631578947367,0.10526315789473684,0.0,0.2631578947368421,0.21052631578947367
superiorparietal-lh,0.125,0.0,0.0,0.25,0.125,0.0,0.25,0.25
superiorparietal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.12,0.08,0.08,0.2,0.08,0.0,0.24,0.2
supramarginal-rh,0.14705882352941177,0.11764705882352941,0.11764705882352941,0.14705882352941177,0.058823529411764705,0.0,0.20588235294117646,0.20588235294117646
