,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.0,0.13636363636363635
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.17857142857142858,0.0,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.0,0.14285714285714285
precentral-lh,0.17857142857142858,0.0,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.0,0.14285714285714285
rostralmiddlefrontal-lh,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.0,0.13636363636363635
rostralmiddlefrontal-rh,0.17857142857142858,0.0,0.17857142857142858,0.17857142857142858,0.14285714285714285,0.17857142857142858,0.0,0.14285714285714285
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.18181818181818182,0.0,0.18181818181818182,0.18181818181818182,0.13636363636363635,0.18181818181818182,0.0,0.13636363636363635
