,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,postcentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.12,0.16,0.0,0.16,0.16,0.12,0.16,0.12
caudalmiddlefrontal-rh,0.09090909090909091,0.22727272727272727,0.0,0.13636363636363635,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.09090909090909091
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.11764705882352941,0.14705882352941177,0.0,0.14705882352941177,0.17647058823529413,0.11764705882352941,0.17647058823529413,0.11764705882352941
rostralmiddlefrontal-lh,0.11428571428571428,0.17142857142857143,0.0,0.14285714285714285,0.17142857142857143,0.11428571428571428,0.17142857142857143,0.11428571428571428
rostralmiddlefrontal-rh,0.12,0.16,0.0,0.16,0.16,0.12,0.16,0.12
superiortemporal-lh,0.10344827586206896,0.20689655172413793,0.0,0.13793103448275862,0.1724137931034483,0.10344827586206896,0.1724137931034483,0.10344827586206896
superiortemporal-rh,0.12903225806451613,0.12903225806451613,0.0,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.16129032258064516,0.12903225806451613
