,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2,0.1,0.15,0.2,0.0,0.15,0.0,0.2
caudalmiddlefrontal-rh,0.18181818181818182,0.09090909090909091,0.18181818181818182,0.18181818181818182,0.0,0.18181818181818182,0.0,0.18181818181818182
parstriangularis-rh,0.16666666666666666,0.08333333333333333,0.16666666666666666,0.20833333333333334,0.0,0.16666666666666666,0.0,0.20833333333333334
precentral-rh,0.12903225806451613,0.06451612903225806,0.16129032258064516,0.22580645161290322,0.0,0.1935483870967742,0.0,0.22580645161290322
rostralmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.12903225806451613,0.06451612903225806,0.16129032258064516,0.22580645161290322,0.0,0.1935483870967742,0.0,0.22580645161290322
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.14285714285714285,0.07142857142857142,0.17857142857142858,0.21428571428571427,0.0,0.17857142857142858,0.0,0.21428571428571427
