,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.16666666666666666,0.0,0.125,0.16666666666666666,0.16666666666666666,0.14583333333333334,0.0625,0.16666666666666666
caudalmiddlefrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parstriangularis-rh,0.15789473684210525,0.0,0.13157894736842105,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.07894736842105263,0.15789473684210525
precentral-lh,0.16666666666666666,0.0,0.11904761904761904,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.16666666666666666
rostralmiddlefrontal-lh,0.16666666666666666,0.0,0.11904761904761904,0.16666666666666666,0.16666666666666666,0.14285714285714285,0.07142857142857142,0.16666666666666666
rostralmiddlefrontal-rh,0.16666666666666666,0.0,0.125,0.16666666666666666,0.16666666666666666,0.14583333333333334,0.0625,0.16666666666666666
superiortemporal-lh,0.15789473684210525,0.0,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.10526315789473684,0.15789473684210525
superiortemporal-rh,0.16666666666666666,0.0,0.125,0.16666666666666666,0.16666666666666666,0.14583333333333334,0.0625,0.16666666666666666
