,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.2,0.13333333333333333,0.0,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333,0.13333333333333333
caudalmiddlefrontal-rh,0.08888888888888889,0.24444444444444444,0.0,0.08888888888888889,0.08888888888888889,0.15555555555555556,0.24444444444444444,0.08888888888888889
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
precentral-rh,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
rostralmiddlefrontal-lh,0.11764705882352941,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.14705882352941177
rostralmiddlefrontal-rh,0.09090909090909091,0.20454545454545456,0.0,0.11363636363636363,0.11363636363636363,0.18181818181818182,0.18181818181818182,0.11363636363636363
superiortemporal-lh,0.08163265306122448,0.20408163265306123,0.0,0.10204081632653061,0.12244897959183673,0.14285714285714285,0.24489795918367346,0.10204081632653061
superiortemporal-rh,0.14285714285714285,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285,0.14285714285714285
