,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,parstriangularis-rh,precentral-lh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiortemporal-lh,superiortemporal-rh
caudalmiddlefrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalmiddlefrontal-rh,0.0,0.16129032258064516,0.06451612903225806,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.1935483870967742,0.12903225806451613
parstriangularis-rh,0.0,0.14814814814814814,0.1111111111111111,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814
precentral-lh,0.0,0.16129032258064516,0.06451612903225806,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.1935483870967742,0.12903225806451613
rostralmiddlefrontal-lh,0.0,0.16129032258064516,0.06451612903225806,0.16129032258064516,0.16129032258064516,0.12903225806451613,0.1935483870967742,0.12903225806451613
rostralmiddlefrontal-rh,0.0,0.15,0.1,0.15,0.15,0.15,0.15,0.15
superiortemporal-lh,0.0,0.15625,0.0625,0.15625,0.15625,0.125,0.21875,0.125
superiortemporal-rh,0.0,0.15,0.1,0.15,0.15,0.15,0.15,0.15
