,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,posteriorcingulate-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.20454545454545456,0.22727272727272727,0.22727272727272727,0.0,0.11363636363636363,0.22727272727272727
frontalpole-rh,0.0,0.0,0.12345679012345678,0.25925925925925924,0.25925925925925924,0.0,0.18518518518518517,0.1728395061728395
medialorbitofrontal-rh,0.0,0.0,0.11538461538461539,0.24358974358974358,0.2692307692307692,0.0,0.21794871794871795,0.15384615384615385
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.043478260869565216,0.18840579710144928,0.21739130434782608,0.0,0.463768115942029,0.08695652173913043
temporalpole-lh,0.0,0.0,0.1694915254237288,0.23728813559322035,0.23728813559322035,0.0,0.13559322033898305,0.22033898305084745
