,bankssts-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-lh,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-rh,0.0,0.5357142857142857,0.0,0.0,0.0,0.0,0.4642857142857143,0.0
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.4,0.6,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.28846153846153844,0.0,0.0,0.0,0.0,0.7115384615384616,0.0
transversetemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
