,caudalanteriorcingulate-lh,caudalanteriorcingulate-rh,frontalpole-lh,frontalpole-rh,medialorbitofrontal-rh,paracentral-lh,posteriorcingulate-lh,temporalpole-lh
caudalanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
caudalanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.0,0.7916666666666666,0.16666666666666666,0.0,0.0,0.0,0.041666666666666664
frontalpole-rh,0.0,0.0,0.012578616352201259,0.39622641509433965,0.0,0.16352201257861634,0.08176100628930817,0.34591194968553457
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.3,0.0,0.3,0.1625,0.2375
posteriorcingulate-lh,0.0,0.0,0.0,0.20930232558139536,0.0,0.20930232558139536,0.4883720930232558,0.09302325581395349
temporalpole-lh,0.0,0.0,0.0,0.3273809523809524,0.0,0.13095238095238096,0.047619047619047616,0.49404761904761907
