,bankssts-lh,entorhinal-rh,frontalpole-lh,frontalpole-rh,rostralanteriorcingulate-rh,temporalpole-lh,temporalpole-rh,transversetemporal-rh
bankssts-lh,0.4489795918367347,0.42857142857142855,0.0,0.0,0.0,0.0,0.01020408163265306,0.11224489795918367
entorhinal-rh,0.17727272727272728,0.5181818181818182,0.0,0.0,0.0,0.0,0.1,0.20454545454545456
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.006211180124223602,0.11801242236024845,0.0,0.0,0.0,0.0,0.5714285714285714,0.30434782608695654
transversetemporal-rh,0.037815126050420166,0.17647058823529413,0.0,0.0,0.0,0.0,0.23949579831932774,0.5462184873949579
