,frontalpole-lh,frontalpole-rh,insula-lh,lateralorbitofrontal-rh,medialorbitofrontal-rh,parsorbitalis-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.3107344632768362,0.192090395480226,0.022598870056497175,0.12146892655367232,0.17231638418079095,0.11016949152542373,0.07062146892655367,0.0
frontalpole-rh,0.19314641744548286,0.2398753894080997,0.03426791277258567,0.13395638629283488,0.21806853582554517,0.12461059190031153,0.056074766355140186,0.0
insula-lh,0.046153846153846156,0.06923076923076923,0.36153846153846153,0.05384615384615385,0.12307692307692308,0.06153846153846154,0.2846153846153846,0.0
lateralorbitofrontal-rh,0.18468468468468469,0.1891891891891892,0.04054054054054054,0.18468468468468469,0.16666666666666666,0.18018018018018017,0.05405405405405406,0.0
medialorbitofrontal-rh,0.1559633027522936,0.18960244648318042,0.05504587155963303,0.10091743119266056,0.3241590214067278,0.10091743119266056,0.07339449541284404,0.0
parsorbitalis-rh,0.17370892018779344,0.18779342723004694,0.046948356807511735,0.1784037558685446,0.17370892018779344,0.1784037558685446,0.06103286384976526,0.0
rostralanteriorcingulate-lh,0.11979166666666667,0.09375,0.21354166666666666,0.052083333333333336,0.125,0.057291666666666664,0.3385416666666667,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
