,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.25806451612903225,0.12903225806451613,0.0,0.3225806451612903,0.0,0.2903225806451613,0.0,0.0
frontalpole-rh,0.2857142857142857,0.14285714285714285,0.0,0.2857142857142857,0.0,0.2857142857142857,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.15384615384615385,0.06153846153846154,0.0,0.49230769230769234,0.0,0.2923076923076923,0.0,0.0
medialorbitofrontal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2,0.08,0.0,0.38,0.0,0.34,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
