,frontalpole-lh,frontalpole-rh,lateralorbitofrontal-rh,medialorbitofrontal-lh,medialorbitofrontal-rh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh,temporalpole-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
lateralorbitofrontal-rh,0.0,0.0,0.5238095238095238,0.47619047619047616,0.0,0.0,0.0,0.0
medialorbitofrontal-lh,0.0,0.0,0.2608695652173913,0.4782608695652174,0.10869565217391304,0.0,0.0,0.15217391304347827
medialorbitofrontal-rh,0.0,0.0,0.14285714285714285,0.35714285714285715,0.2857142857142857,0.0,0.0,0.21428571428571427
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-rh,0.0,0.0,0.038461538461538464,0.17307692307692307,0.09615384615384616,0.0,0.0,0.6923076923076923
