,caudalmiddlefrontal-lh,caudalmiddlefrontal-rh,inferiorparietal-rh,parsopercularis-lh,parstriangularis-rh,postcentral-lh,postcentral-rh,precentral-lh,precentral-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorfrontal-lh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-lh,superiortemporal-rh,supramarginal-lh,supramarginal-rh
caudalmiddlefrontal-lh,0.07323232323232323,0.07323232323232323,0.07323232323232323,0.0,0.0,0.07323232323232323,0.07575757575757576,0.0707070707070707,0.07323232323232323,0.07575757575757576,0.06818181818181818,0.05555555555555555,0.0,0.0707070707070707,0.07323232323232323,0.0,0.0,0.06818181818181818,0.07575757575757576
caudalmiddlefrontal-rh,0.07177033492822966,0.07416267942583732,0.07177033492822966,0.0,0.0,0.07416267942583732,0.07655502392344497,0.07177033492822966,0.07416267942583732,0.07416267942583732,0.06937799043062201,0.05263157894736842,0.0,0.07177033492822966,0.07177033492822966,0.0,0.0,0.06937799043062201,0.07655502392344497
inferiorparietal-rh,0.07323232323232323,0.07323232323232323,0.07323232323232323,0.0,0.0,0.07323232323232323,0.07575757575757576,0.0707070707070707,0.07323232323232323,0.07575757575757576,0.06818181818181818,0.05555555555555555,0.0,0.0707070707070707,0.07323232323232323,0.0,0.0,0.06818181818181818,0.07575757575757576
parsopercularis-lh,0.0,0.0,0.0,0.5121951219512195,0.21951219512195122,0.0,0.0,0.0,0.0,0.0,0.0,0.14634146341463414,0.024390243902439025,0.0,0.0,0.0,0.0975609756097561,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.18518518518518517,0.7037037037037037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1111111111111111,0.0,0.0
postcentral-lh,0.07177033492822966,0.07416267942583732,0.07177033492822966,0.0,0.0,0.07416267942583732,0.07655502392344497,0.07177033492822966,0.07416267942583732,0.07416267942583732,0.06937799043062201,0.05263157894736842,0.0,0.07177033492822966,0.07177033492822966,0.0,0.0,0.06937799043062201,0.07655502392344497
postcentral-rh,0.07334963325183375,0.07334963325183375,0.07334963325183375,0.0,0.0,0.07334963325183375,0.07579462102689487,0.07090464547677261,0.07334963325183375,0.07579462102689487,0.06845965770171149,0.05378973105134474,0.0,0.07090464547677261,0.07334963325183375,0.0,0.0,0.06845965770171149,0.07579462102689487
precentral-lh,0.07142857142857142,0.0761904761904762,0.07142857142857142,0.0,0.0,0.0761904761904762,0.07380952380952381,0.07380952380952381,0.0761904761904762,0.07142857142857142,0.07142857142857142,0.05238095238095238,0.0,0.07142857142857142,0.07142857142857142,0.0,0.0,0.06904761904761905,0.07380952380952381
precentral-rh,0.07092198581560284,0.07565011820330969,0.07092198581560284,0.0,0.0,0.07565011820330969,0.07565011820330969,0.07328605200945626,0.07565011820330969,0.07328605200945626,0.07092198581560284,0.05200945626477541,0.0,0.07092198581560284,0.07092198581560284,0.0,0.0,0.06855791962174941,0.07565011820330969
rostralmiddlefrontal-lh,0.07323232323232323,0.07323232323232323,0.07323232323232323,0.0,0.0,0.07323232323232323,0.07575757575757576,0.0707070707070707,0.07323232323232323,0.07575757575757576,0.06818181818181818,0.05555555555555555,0.0,0.0707070707070707,0.07323232323232323,0.0,0.0,0.06818181818181818,0.07575757575757576
rostralmiddlefrontal-rh,0.0705596107055961,0.07542579075425791,0.0705596107055961,0.0,0.0,0.07542579075425791,0.072992700729927,0.07542579075425791,0.07542579075425791,0.0705596107055961,0.072992700729927,0.0535279805352798,0.0,0.072992700729927,0.0705596107055961,0.0,0.0,0.0705596107055961,0.072992700729927
superiorfrontal-lh,0.06918238993710692,0.06918238993710692,0.06918238993710692,0.018867924528301886,0.0,0.06918238993710692,0.06918238993710692,0.06918238993710692,0.06918238993710692,0.06918238993710692,0.06918238993710692,0.08176100628930817,0.0,0.06918238993710692,0.06918238993710692,0.0,0.0,0.06918238993710692,0.06918238993710692
superiorfrontal-rh,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.4,0.0,0.0
superiorparietal-lh,0.07389162561576355,0.07389162561576355,0.07389162561576355,0.0,0.0,0.07389162561576355,0.07389162561576355,0.07142857142857142,0.07389162561576355,0.07389162561576355,0.06896551724137931,0.054187192118226604,0.0,0.07142857142857142,0.07389162561576355,0.0,0.0,0.06896551724137931,0.07389162561576355
superiorparietal-rh,0.07323232323232323,0.07323232323232323,0.07323232323232323,0.0,0.0,0.07323232323232323,0.07575757575757576,0.0707070707070707,0.07323232323232323,0.07575757575757576,0.06818181818181818,0.05555555555555555,0.0,0.0707070707070707,0.07323232323232323,0.0,0.0,0.06818181818181818,0.07575757575757576
superiortemporal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiortemporal-rh,0.0,0.0,0.0,0.07692307692307693,0.15384615384615385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02564102564102564,0.0,0.0,0.0,0.7435897435897436,0.0,0.0
supramarginal-lh,0.07304785894206549,0.07304785894206549,0.07304785894206549,0.0,0.0,0.07304785894206549,0.07304785894206549,0.07304785894206549,0.07304785894206549,0.07304785894206549,0.07052896725440806,0.055415617128463476,0.0,0.07304785894206549,0.07304785894206549,0.0,0.0,0.07052896725440806,0.07304785894206549
supramarginal-rh,0.07334963325183375,0.07334963325183375,0.07334963325183375,0.0,0.0,0.07334963325183375,0.07579462102689487,0.07090464547677261,0.07334963325183375,0.07579462102689487,0.06845965770171149,0.05378973105134474,0.0,0.07090464547677261,0.07334963325183375,0.0,0.0,0.06845965770171149,0.07579462102689487
