,frontalpole-rh,insula-lh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-lh,posteriorcingulate-rh
frontalpole-rh,0.6265822784810127,0.0,0.14303797468354432,0.0,0.0,0.23037974683544304,0.0,0.0
insula-lh,0.0,0.6829268292682927,0.0,0.0,0.0,0.3170731707317073,0.0,0.0
isthmuscingulate-rh,0.3343195266272189,0.0,0.33136094674556216,0.0,0.0,0.3343195266272189,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.3471698113207547,0.022641509433962263,0.21320754716981133,0.0,0.0,0.4169811320754717,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
