,frontalpole-rh,insula-lh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-lh,posteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3087818696883853,0.08781869688385269,0.1529745042492918,0.0,0.23371104815864022,0.21671388101983002
paracentral-lh,0.0,0.0,0.08287292817679558,0.2541436464088398,0.24171270718232044,0.0,0.20441988950276244,0.21685082872928177
paracentral-rh,0.0,0.0,0.11764705882352941,0.19644839067702552,0.24528301886792453,0.0,0.2153163152053274,0.2253052164261931
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.16288252714708787,0.14807502467917077,0.1934846989141165,0.0,0.25765054294175715,0.23790720631786771
posteriorcingulate-rh,0.0,0.0,0.1506986027944112,0.15868263473053892,0.20459081836327345,0.0,0.23852295409181637,0.24750499001996007
