,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,paracentral-rh,precuneus-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.4068241469816273,0.0,0.0,0.0,0.0,0.28608923884514437,0.30708661417322836
insula-lh,0.0,0.0,0.7044534412955465,0.0,0.0,0.0,0.1862348178137652,0.10931174089068826
paracentral-lh,0.0,0.0,0.0,0.5708955223880597,0.4291044776119403,0.0,0.0,0.0
paracentral-rh,0.0,0.0,0.0,0.4672131147540984,0.5327868852459017,0.0,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.21357285429141717,0.09181636726546906,0.0,0.0,0.0,0.45109780439121755,0.2435129740518962
rostralanteriorcingulate-rh,0.0,0.2725118483412322,0.06398104265402843,0.0,0.0,0.0,0.2938388625592417,0.3696682464454976
