,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,precuneus-lh,rostralanteriorcingulate-lh,superiorparietal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3492063492063492,0.29365079365079366,0.35714285714285715,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.29411764705882354,0.3445378151260504,0.35294117647058826,0.0,0.0,0.008403361344537815
parahippocampal-lh,0.0,0.0,0.16791044776119404,0.15671641791044777,0.5074626865671642,0.0,0.0,0.16791044776119404
precuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.0,0.34959349593495936,0.0,0.0,0.6504065040650406
