,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.2441717791411043,0.24049079754601227,0.10429447852760736,0.0392638036809816,0.0,0.0,0.15460122699386503,0.21717791411042944
frontalpole-rh,0.22505800464037123,0.2459396751740139,0.11948955916473318,0.058004640371229696,0.0,0.0,0.14617169373549885,0.20533642691415313
fusiform-lh,0.09952038369304557,0.1211031175059952,0.48201438848920863,0.15947242206235013,0.0,0.0,0.0539568345323741,0.08393285371702638
insula-lh,0.08130081300813008,0.13008130081300814,0.35501355013550134,0.3875338753387534,0.0,0.0,0.0,0.04607046070460705
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.2290909090909091,0.2290909090909091,0.08545454545454545,0.0,0.0,0.0,0.22727272727272727,0.2290909090909091
rostralanteriorcingulate-rh,0.23167539267015708,0.23167539267015708,0.09424083769633508,0.024869109947643978,0.0,0.0,0.1649214659685864,0.2526178010471204
