,frontalpole-rh,insula-lh,isthmuscingulate-rh,paracentral-lh,paracentral-rh,parahippocampal-lh,posteriorcingulate-lh,posteriorcingulate-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.3329764453961456,0.11884368308351177,0.22483940042826553,0.0,0.16595289079229122,0.15738758029978586
paracentral-lh,0.0,0.0,0.20218579234972678,0.20036429872495445,0.20218579234972678,0.0,0.20218579234972678,0.1930783242258652
paracentral-rh,0.0,0.0,0.22771213748657357,0.11922663802363051,0.25993555316863587,0.0,0.200859291084855,0.19226638023630505
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
posteriorcingulate-lh,0.0,0.0,0.1621900826446281,0.11466942148760331,0.1952479338842975,0.0,0.26859504132231404,0.259297520661157
posteriorcingulate-rh,0.0,0.0,0.15867944621938232,0.11501597444089456,0.19275825346112885,0.0,0.2673056443024494,0.26624068157614483
