,frontalpole-lh,frontalpole-rh,fusiform-lh,insula-lh,insula-rh,paracentral-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.34842105263157896,0.25473684210526315,0.011578947368421053,0.0,0.0,0.0,0.21263157894736842,0.1726315789473684
frontalpole-rh,0.2523860021208908,0.3170731707317073,0.033934252386002124,0.0,0.0,0.0,0.22269353128313893,0.17391304347826086
fusiform-lh,0.04736842105263158,0.15789473684210525,0.7947368421052632,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.24484848484848484,0.25696969696969696,0.0,0.0,0.0,0.0,0.2993939393939394,0.1987878787878788
rostralanteriorcingulate-rh,0.250381679389313,0.250381679389313,0.0,0.0,0.0,0.0,0.250381679389313,0.24885496183206107
