,frontalpole-lh,frontalpole-rh,fusiform-lh,isthmuscingulate-rh,parahippocampal-lh,precuneus-lh,rostralanteriorcingulate-lh,superiorparietal-lh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.3411764705882353,0.34411764705882353,0.31470588235294117,0.0,0.0,0.0
isthmuscingulate-rh,0.0,0.0,0.18354430379746836,0.3987341772151899,0.16930379746835442,0.12183544303797468,0.0,0.12658227848101267
parahippocampal-lh,0.0,0.0,0.33436532507739936,0.33436532507739936,0.33126934984520123,0.0,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.3125,0.0,0.3416666666666667,0.0,0.3458333333333333
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
superiorparietal-lh,0.0,0.0,0.0,0.2775800711743772,0.0,0.29537366548042704,0.0,0.42704626334519574
