,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,paracentral-rh,precuneus-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.5013774104683195,0.2369146005509642,0.11570247933884298,0.0,0.14600550964187328,0.0
paracentral-lh,0.0,0.0,0.14558058925476602,0.38648180242634317,0.31542461005199307,0.1369150779896014,0.01559792027729636,0.0
paracentral-rh,0.0,0.0,0.05805515239477504,0.2612481857764877,0.45573294629898403,0.22496371552975328,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.16919739696312364,0.3297180043383948,0.5010845986984815,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.45689655172413796,0.09482758620689655,0.0,0.0,0.4482758620689655,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
