,frontalpole-lh,frontalpole-rh,insula-lh,paracentral-lh,paracentral-rh,precuneus-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
insula-lh,0.0,0.0,0.68,0.22,0.1,0.0,0.0,0.0
paracentral-lh,0.0,0.0,0.10652920962199312,0.3642611683848797,0.30584192439862545,0.22336769759450173,0.0,0.0
paracentral-rh,0.0,0.0,0.051181102362204724,0.3464566929133858,0.3464566929133858,0.2559055118110236,0.0,0.0
precuneus-lh,0.0,0.0,0.0,0.10684474123539232,0.10684474123539232,0.7863105175292153,0.0,0.0
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
