,cuneus-lh,entorhinal-lh,frontalpole-rh,fusiform-lh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.7931034482758621,0.0,0.0,0.0,0.06896551724137931,0.10344827586206896,0.034482758620689655,0.0
entorhinal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-lh,0.0,0.0,0.0,0.37777777777777777,0.3111111111111111,0.022222222222222223,0.28888888888888886,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.18888888888888888,0.5555555555555556,0.0,0.25555555555555554,0.0
parahippocampal-lh,0.3448275862068966,0.0,0.0,0.0,0.0,0.4827586206896552,0.1724137931034483,0.0
pericalcarine-rh,0.09090909090909091,0.0,0.0,0.11688311688311688,0.19480519480519481,0.09090909090909091,0.5064935064935064,0.0
temporalpole-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
