,cuneus-lh,entorhinal-lh,frontalpole-rh,fusiform-lh,lateraloccipital-rh,parahippocampal-lh,pericalcarine-rh,temporalpole-lh
cuneus-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
entorhinal-lh,0.0,0.4444444444444444,0.5555555555555556,0.0,0.0,0.0,0.0,0.0
frontalpole-rh,0.0,0.14285714285714285,0.6285714285714286,0.0,0.0,0.0,0.0,0.22857142857142856
fusiform-lh,0.0,0.0,0.0,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0
lateraloccipital-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-lh,0.0,0.0,0.0,0.15384615384615385,0.0,0.8461538461538461,0.0,0.0
pericalcarine-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
temporalpole-lh,0.0,0.0,0.46153846153846156,0.0,0.0,0.0,0.0,0.5384615384615384
