,bankssts-lh,frontalpole-lh,frontalpole-rh,fusiform-rh,middletemporal-rh,parahippocampal-lh,parahippocampal-rh,temporalpole-rh
bankssts-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
frontalpole-lh,0.0,0.4166666666666667,0.0,0.0,0.0,0.0,0.5833333333333334,0.0
frontalpole-rh,0.0,0.0,0.30097087378640774,0.20388349514563106,0.24271844660194175,0.0,0.0,0.2524271844660194
fusiform-rh,0.0,0.0,0.18888888888888888,0.3111111111111111,0.2111111111111111,0.0,0.03333333333333333,0.25555555555555554
middletemporal-rh,0.0,0.0,0.21153846153846154,0.2403846153846154,0.25961538461538464,0.0,0.0,0.28846153846153844
parahippocampal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parahippocampal-rh,0.0,0.21212121212121213,0.030303030303030304,0.0,0.0,0.0,0.7575757575757576,0.0
temporalpole-rh,0.0,0.0,0.20952380952380953,0.2761904761904762,0.23809523809523808,0.0,0.0,0.2761904761904762
