,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,parstriangularis-rh,pericalcarine-rh,temporalpole-rh
frontalpole-rh,0.7142857142857143,0.0,0.0,0.07936507936507936,0.07936507936507936,0.0,0.12698412698412698,0.0
fusiform-rh,0.0,0.4318181818181818,0.1590909090909091,0.18181818181818182,0.1590909090909091,0.0,0.06818181818181818,0.0
inferiortemporal-rh,0.0,0.35294117647058826,0.4411764705882353,0.0,0.0,0.0,0.20588235294117646,0.0
lingual-rh,0.13846153846153847,0.06153846153846154,0.0,0.38461538461538464,0.38461538461538464,0.03076923076923077,0.0,0.0
parahippocampal-rh,0.14516129032258066,0.04838709677419355,0.0,0.3870967741935484,0.3870967741935484,0.03225806451612903,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.4,0.4,0.2,0.0,0.0
pericalcarine-rh,0.15,0.15,0.25,0.0,0.0,0.0,0.45,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
