,frontalpole-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.6904761904761905,0.0,0.14285714285714285,0.0,0.047619047619047616,0.0,0.07142857142857142,0.047619047619047616
medialorbitofrontal-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
medialorbitofrontal-rh,0.2222222222222222,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.3333333333333333
parsorbitalis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
parsorbitalis-rh,0.2857142857142857,0.0,0.0,0.0,0.35714285714285715,0.0,0.35714285714285715,0.0
parstriangularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-lh,0.4166666666666667,0.0,0.0,0.0,0.25,0.0,0.3333333333333333,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.4444444444444444,0.0,0.0,0.0,0.0,0.5555555555555556
