,frontalpole-lh,medialorbitofrontal-lh,medialorbitofrontal-rh,parsorbitalis-lh,parsorbitalis-rh,parstriangularis-lh,rostralanteriorcingulate-lh,rostralanteriorcingulate-rh
frontalpole-lh,0.23809523809523808,0.09523809523809523,0.2857142857142857,0.09523809523809523,0.09523809523809523,0.14285714285714285,0.0,0.047619047619047616
medialorbitofrontal-lh,0.06779661016949153,0.3559322033898305,0.23728813559322035,0.03389830508474576,0.3050847457627119,0.0,0.0,0.0
medialorbitofrontal-rh,0.056338028169014086,0.11267605633802817,0.43661971830985913,0.028169014084507043,0.07042253521126761,0.056338028169014086,0.0,0.23943661971830985
parsorbitalis-lh,0.3333333333333333,0.0,0.3333333333333333,0.16666666666666666,0.0,0.16666666666666666,0.0,0.0
parsorbitalis-rh,0.058823529411764705,0.3382352941176471,0.16176470588235295,0.029411764705882353,0.4117647058823529,0.0,0.0,0.0
parstriangularis-lh,0.09090909090909091,0.0,0.36363636363636365,0.0,0.0,0.2727272727272727,0.0,0.2727272727272727
rostralanteriorcingulate-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralanteriorcingulate-rh,0.0,0.0,0.28205128205128205,0.0,0.0,0.02564102564102564,0.0,0.6923076923076923
