,frontalpole-rh,fusiform-rh,inferiortemporal-rh,lingual-rh,parahippocampal-rh,parstriangularis-rh,pericalcarine-rh,temporalpole-rh
frontalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fusiform-rh,0.0,0.3939393939393939,0.25757575757575757,0.09090909090909091,0.09090909090909091,0.0,0.16666666666666666,0.0
inferiortemporal-rh,0.0,0.3013698630136986,0.4520547945205479,0.0,0.0,0.0,0.2465753424657534,0.0
lingual-rh,0.0,0.043478260869565216,0.0,0.5,0.45652173913043476,0.0,0.0,0.0
parahippocampal-rh,0.0,0.043478260869565216,0.0,0.5,0.45652173913043476,0.0,0.0,0.0
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pericalcarine-rh,0.0,0.2857142857142857,0.3673469387755102,0.0,0.0,0.0,0.3469387755102041,0.0
temporalpole-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
