,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.2318840579710145,0.0,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.10869565217391304,0.2246376811594203,0.10869565217391304
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.12396694214876033,0.0,0.1487603305785124,0.15289256198347106,0.1487603305785124,0.13636363636363635,0.13636363636363635,0.15289256198347106
superiorfrontal-rh,0.11904761904761904,0.0,0.14682539682539683,0.16666666666666666,0.14682539682539683,0.13095238095238096,0.13095238095238096,0.15873015873015872
superiorparietal-lh,0.12605042016806722,0.0,0.14285714285714285,0.15546218487394958,0.15126050420168066,0.13025210084033614,0.13865546218487396,0.15546218487394958
superiorparietal-rh,0.13333333333333333,0.0,0.14666666666666667,0.14666666666666667,0.14666666666666667,0.14222222222222222,0.13777777777777778,0.14666666666666667
superiortemporal-rh,0.20833333333333334,0.0,0.1111111111111111,0.11458333333333333,0.11458333333333333,0.10069444444444445,0.2361111111111111,0.11458333333333333
supramarginal-rh,0.12096774193548387,0.0,0.14516129032258066,0.16129032258064516,0.14919354838709678,0.13306451612903225,0.13306451612903225,0.15725806451612903
