,inferiorparietal-rh,parsopercularis-lh,postcentral-rh,superiorfrontal-rh,superiorparietal-lh,superiorparietal-rh,superiortemporal-rh,supramarginal-rh
inferiorparietal-rh,0.1111111111111111,0.0,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814,0.14814814814814814
parsopercularis-lh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
postcentral-rh,0.022727272727272728,0.0,0.19318181818181818,0.1875,0.19318181818181818,0.17045454545454544,0.14204545454545456,0.09090909090909091
superiorfrontal-rh,0.023255813953488372,0.0,0.19186046511627908,0.18604651162790697,0.19186046511627908,0.1686046511627907,0.14534883720930233,0.09302325581395349
superiorparietal-lh,0.022099447513812154,0.0,0.19337016574585636,0.18232044198895028,0.19889502762430938,0.17679558011049723,0.13812154696132597,0.08839779005524862
superiorparietal-rh,0.023121387283236993,0.0,0.18497109826589594,0.1791907514450867,0.1907514450867052,0.18497109826589594,0.14450867052023122,0.09248554913294797
superiortemporal-rh,0.028169014084507043,0.0,0.176056338028169,0.176056338028169,0.176056338028169,0.1619718309859155,0.16901408450704225,0.11267605633802817
supramarginal-rh,0.04040404040404041,0.0,0.16161616161616163,0.16161616161616163,0.16161616161616163,0.16161616161616163,0.16161616161616163,0.15151515151515152
