,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-lh,superiortemporal-rh,supramarginal-rh
caudalmiddlefrontal-rh,0.19767441860465115,0.19767441860465115,0.0,0.12790697674418605,0.1511627906976744,0.13953488372093023,0.046511627906976744,0.13953488372093023
inferiorparietal-rh,0.19767441860465115,0.19767441860465115,0.0,0.12790697674418605,0.1511627906976744,0.13953488372093023,0.046511627906976744,0.13953488372093023
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-rh,0.16,0.16,0.0,0.14666666666666667,0.16,0.16,0.05333333333333334,0.16
superiorparietal-lh,0.175,0.175,0.0,0.1375,0.1625,0.15,0.05,0.15
superiortemporal-lh,0.16666666666666666,0.16666666666666666,0.0,0.14102564102564102,0.16666666666666666,0.15384615384615385,0.05128205128205128,0.15384615384615385
superiortemporal-rh,0.14705882352941177,0.14705882352941177,0.0,0.14705882352941177,0.14705882352941177,0.14705882352941177,0.11764705882352941,0.14705882352941177
supramarginal-rh,0.16666666666666666,0.16666666666666666,0.0,0.14102564102564102,0.16666666666666666,0.15384615384615385,0.05128205128205128,0.15384615384615385
