,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.2631578947368421,0.15789473684210525,0.0,0.0,0.24561403508771928,0.24561403508771928,0.0,0.08771929824561403
inferiorparietal-rh,0.22727272727272727,0.20454545454545456,0.0,0.0,0.22727272727272727,0.22727272727272727,0.0,0.11363636363636363
parstriangularis-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
rostralmiddlefrontal-lh,0.2,0.2,0.0,0.0,0.2,0.2,0.0,0.2
rostralmiddlefrontal-rh,0.2631578947368421,0.15789473684210525,0.0,0.0,0.24561403508771928,0.24561403508771928,0.0,0.08771929824561403
superiorparietal-lh,0.2631578947368421,0.15789473684210525,0.0,0.0,0.24561403508771928,0.24561403508771928,0.0,0.08771929824561403
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.20689655172413793,0.20689655172413793,0.0,0.0,0.20689655172413793,0.20689655172413793,0.0,0.1724137931034483
