,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.10526315789473684
inferiorparietal-rh,0.05,0.175,0.15,0.2,0.2,0.175,0.0,0.05
parstriangularis-rh,0.05263157894736842,0.18421052631578946,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.0,0.05263157894736842
rostralmiddlefrontal-lh,0.0425531914893617,0.14893617021276595,0.1276595744680851,0.2978723404255319,0.19148936170212766,0.14893617021276595,0.0,0.0425531914893617
rostralmiddlefrontal-rh,0.046511627906976744,0.16279069767441862,0.13953488372093023,0.23255813953488372,0.20930232558139536,0.16279069767441862,0.0,0.046511627906976744
superiorparietal-lh,0.05,0.175,0.15,0.2,0.2,0.175,0.0,0.05
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.10526315789473684,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.15789473684210525,0.0,0.10526315789473684
