,caudalmiddlefrontal-rh,inferiorparietal-rh,parstriangularis-rh,rostralmiddlefrontal-lh,rostralmiddlefrontal-rh,superiorparietal-lh,superiortemporal-rh,supramarginal-lh
caudalmiddlefrontal-rh,0.24778761061946902,0.168141592920354,0.02654867256637168,0.08849557522123894,0.23008849557522124,0.1504424778761062,0.0,0.08849557522123894
inferiorparietal-rh,0.18018018018018017,0.2072072072072072,0.05405405405405406,0.10810810810810811,0.23423423423423423,0.15315315315315314,0.0,0.06306306306306306
parstriangularis-rh,0.05263157894736842,0.18421052631578946,0.15789473684210525,0.18421052631578946,0.18421052631578946,0.18421052631578946,0.0,0.05263157894736842
rostralmiddlefrontal-lh,0.11494252873563218,0.14942528735632185,0.06896551724137931,0.3333333333333333,0.1724137931034483,0.09195402298850575,0.0,0.06896551724137931
rostralmiddlefrontal-rh,0.176056338028169,0.1619718309859155,0.04225352112676056,0.09859154929577464,0.29577464788732394,0.1619718309859155,0.0,0.06338028169014084
superiorparietal-lh,0.15454545454545454,0.14545454545454545,0.05454545454545454,0.07272727272727272,0.20909090909090908,0.2636363636363636,0.0,0.1
superiortemporal-rh,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
supramarginal-lh,0.14925373134328357,0.13432835820895522,0.04477611940298507,0.1044776119402985,0.14925373134328357,0.208955223880597,0.0,0.208955223880597
